"gender_concept_name","gender_concept_id","UCLH","UHB"
"FEMALE",8532,"41416","43565"
"MALE",8507,"36185","44217"
"No matching concept",0,"35","<=10"
"UNKNOWN",8551,"<=10","<=10"
